n,binaryinsert,binarydelete,binaryfloydinsert,binaryfloyddelete,4aryinsert,4arydelete,4aryfloydinsert,4aryfloyddelete,fibinsert,fibdelete
8190,1.558794,3.944273,3.0927469999999997,7.709028999999999,3.8307889999999998,11.597211,0.7234269999999999,1.676663,13.255028,0.303235
16380,0.601297,1.7307299999999999,0.668835,1.519297,0.682412,6.057868999999999,0.635945,1.404046,4.263026,0.11945
32760,0.758678,1.571243,0.60998,1.304303,0.608256,1.459268,0.6041179999999999,1.391799,0.638231,2.786914
